video_filename,duration,social_media_content,audio_features
https：//www.tiktok.com/@simpleappofficial/video/7443865201931193622.mp4,4.766666666666667,"{""total_faces"": 0, ""text_frames"": 5, ""screen_recording_frames"": 5, ""scene_types"": {""simple_background"": 5}, ""dominant_colors"": [""#3f3c76"", ""#b489a7"", ""#d7d7e0"", ""#e98684"", ""#d8d7e0"", ""#c08699"", ""#b988a2"", ""#3f3974"", ""#d6d6e0"", ""#484381"", ""#3a3470"", ""#544e8e"", ""#c2869a""], ""avg_faces_per_frame"": 0.0, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.018227972090244293, ""volume_consistency"": 0.6347459469932153, ""high_frequency_content"": 0.06943786028519418, ""frequency_variation"": 0.14695657669268436}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.9930439481057399, ""peak_volume"": 0.027399497106671333, ""median_volume"": 0.01720369979739189, ""noise_floor"": 0.01031546713784337}}"
https：//www.tiktok.com/@duolingo/video/7364121857060130091.mp4,59.03333333333333,"{""total_faces"": 47, ""text_frames"": 55, ""screen_recording_frames"": 52, ""scene_types"": {""moderate_complexity"": 51, ""simple_background"": 9}, ""dominant_colors"": [""#404b44"", ""#778a95"", ""#788b96"", ""#434f48"", ""#758995"", ""#ccccca"", ""#3f4b45"", ""#798c97"", ""#768996"", ""#414b45"", ""#cbccca"", ""#c7c8c9"", ""#778a96"", ""#c8cacb"", ""#cbcbca"", ""#768a96"", ""#738893"", ""#414b46"", ""#718691"", ""#435149"", ""#424e48"", ""#738590"", ""#3e4641"", ""#768a95"", ""#738793"", ""#c7c8ca"", ""#cccdcc"", ""#414944"", ""#c9cdcb"", ""#6c8d8e"", ""#728793"", ""#c7c9cb"", ""#c6c8cb"", ""#414f48"", ""#404d47"", ""#3f4c46"", ""#738794"", ""#748693"", ""#434f47"", ""#cccccd"", ""#3e4a43"", ""#748893"", ""#404944"", ""#748895"", ""#728693"", ""#cacbca"", ""#748996"", ""#404a44"", ""#435048"", ""#738895"", ""#748793"", ""#758894"", ""#738690"", ""#748995"", ""#cacac9"", ""#738894"", ""#424f48"", ""#3e4b45"", ""#738891"", ""#cececd"", ""#cccccc"", ""#cacbcd"", ""#768995"", ""#3d4540"", ""#425049"", ""#3d4943"", ""#748993"", ""#3f4842"", ""#424d46"", ""#414a45"", ""#3e4541"", ""#cbcccc"", ""#3f4b46"", ""#414f46"", ""#758794"", ""#3f4943"", ""#3b5249"", ""#425047"", ""#cbcccb"", ""#738692"", ""#cccdce"", ""#748896"", ""#738892"", ""#c9cbcb"", ""#cbcbcb"", ""#c9cbcd"", ""#778b97"", ""#cdcdcc"", ""#768895"", ""#3d423f"", ""#3c4540"", ""#3c4340"", ""#415148"", ""#41544a"", ""#3b423f"", ""#c8c9ca"", ""#404a45"", ""#cccccb"", ""#cbcbc9"", ""#c9caca"", ""#6f8790"", ""#778b96"", ""#43534a"", ""#3e4742"", ""#c9cacc"", ""#758895"", ""#c7c8cb"", ""#425148"", ""#45564c"", ""#cacbcb"", ""#434d47"", ""#404844"", ""#728894"", ""#42534a"", ""#728791"", ""#424f49"", ""#404a43""], ""avg_faces_per_frame"": 0.7833333333333333, ""text_percentage"": 91.66666666666666, ""screen_recording_percentage"": 86.66666666666667}","{""quality_metrics"": {""volume_level"": 0.009747720323503017, ""volume_consistency"": 0.22950632659232495, ""high_frequency_content"": 0.0656441625909359, ""frequency_variation"": 0.38512700780932524}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 2.351460872528048, ""peak_volume"": 0.02033833302557469, ""median_volume"": 0.007631518878042698, ""noise_floor"": 0.0023931149858981374}}"
https：//www.tiktok.com/@fluenday.japan/video/7214057688823631106.mp4,31.23333333333333,"{""total_faces"": 96, ""text_frames"": 32, ""screen_recording_frames"": 19, ""scene_types"": {""simple_background"": 32}, ""dominant_colors"": [""#545a6d"", ""#dacccb"", ""#6f818b"", ""#f2f2ef"", ""#1d161d"", ""#dcdcda"", ""#2e2126"", ""#658b98"", ""#d8c0ba"", ""#5e7f90"", ""#423d45"", ""#433e46"", ""#332d2f"", ""#ede8e2"", ""#695c6b"", ""#e3e6e8"", ""#5c525f"", ""#27212b"", ""#6c7a82"", ""#4e5f6c"", ""#8a7d88"", ""#211a22"", ""#19171e"", ""#e9e3e1"", ""#efe5c8"", ""#eaecec"", ""#ecede8"", ""#342c30"", ""#717781"", ""#2e2026"", ""#748890"", ""#e0e5e8"", ""#67747d"", ""#e6e9e7"", ""#758b93"", ""#e1d7d0"", ""#877985"", ""#433d43"", ""#241f28"", ""#231e28"", ""#d4e1e3"", ""#697881"", ""#e5dedc"", ""#eeede8"", ""#26191f"", ""#423c44"", ""#dbcdc9"", ""#645b66"", ""#1c171e"", ""#2e2125"", ""#e0d5d4"", ""#635563"", ""#dacac6"", ""#e9e3e2"", ""#5a7c8f"", ""#2e2025"", ""#eaebe6"", ""#1f181f"", ""#241d25"", ""#e7eaeb"", ""#1a161e"", ""#63727b"", ""#5d8193"", ""#efeeea"", ""#66747d"", ""#66747e"", ""#d69c25"", ""#2f3549"", ""#302b2f"", ""#d59c25"", ""#655d68"", ""#1e1b22"", ""#e9ebe7"", ""#677681"", ""#605662"", ""#433f46"", ""#e9e3e0"", ""#efeeed"", ""#2f2126"", ""#251d23"", ""#8a7880"", ""#e0ebe9"", ""#5d5464"", ""#516370"", ""#353033"", ""#678091"", ""#2f2227"", ""#625867"", ""#eeebe9"", ""#e1dad8"", ""#131314"", ""#282127""], ""avg_faces_per_frame"": 3.0, ""text_percentage"": 100.0, ""screen_recording_percentage"": 59.375}","{""quality_metrics"": {""volume_level"": 0.021932590752840042, ""volume_consistency"": 0.43582832907429914, ""high_frequency_content"": 0.06835248247121099, ""frequency_variation"": 1.1028212962211854}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.447994253594042, ""peak_volume"": 0.03850112110376358, ""median_volume"": 0.02109833061695099, ""noise_floor"": 0.007950859609991312}}"
https：//www.tiktok.com/@pixpay_es/video/7273861229754453281.mp4,5.133333333333334,"{""total_faces"": 6, ""text_frames"": 6, ""screen_recording_frames"": 6, ""scene_types"": {""simple_background"": 6}, ""dominant_colors"": [""#798190"", ""#798395"", ""#9da5b3"", ""#1b1c27"", ""#282833"", ""#ebeef7"", ""#f8f8fa"", ""#26252d"", ""#d7def0"", ""#a1abbc"", ""#767f8f"", ""#cbd6e8"", ""#1f2029"", ""#353339"", ""#636c7d"", ""#5c6577"", ""#2a2930"", ""#8e96a7""], ""avg_faces_per_frame"": 1.0, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.17252115905284882, ""volume_consistency"": 0.610425569018507, ""high_frequency_content"": 0.09759466497747747, ""frequency_variation"": 0.4683046331505284}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.0100387708006842, ""peak_volume"": 0.2627441108226776, ""median_volume"": 0.17897550761699677, ""noise_floor"": 0.08197190910577774}}"
https：//www.tiktok.com/@videostarapp/video/7324452102582045998.mp4,10.3,"{""total_faces"": 13, ""text_frames"": 11, ""screen_recording_frames"": 11, ""scene_types"": {""simple_background"": 11}, ""dominant_colors"": [""#30312b"", ""#707b7b"", ""#32322d"", ""#778385"", ""#2c2c25"", ""#aababd"", ""#a2b2b4"", ""#707a7c"", ""#2d2d27"", ""#a6b6b9"", ""#33342f"", ""#a3b3b5"", ""#2f2f29"", ""#717b7c"", ""#a9bbbf"", ""#6a7272"", ""#2e2c26"", ""#717c7d"", ""#abb4ba"", ""#748284"", ""#2e2f28"", ""#a7b7b9"", ""#a5b5b8"", ""#6b7475"", ""#6c7676"", ""#697070"", ""#a2b0b2"", ""#757b7d"", ""#32342f"", ""#a8b6b9"", ""#2f2e29""], ""avg_faces_per_frame"": 1.1818181818181819, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.0358714796602726, ""volume_consistency"": 0.6375321847339601, ""high_frequency_content"": 0.06925035112359551, ""frequency_variation"": 0.44147395158622105}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.9091761557880157, ""peak_volume"": 0.05345582440495492, ""median_volume"": 0.034009017050266266, ""noise_floor"": 0.02253563702106476}}"
https：//www.tiktok.com/@touchapp_/video/7068193558741748993.mp4,33.6,"{""total_faces"": 47, ""text_frames"": 33, ""screen_recording_frames"": 34, ""scene_types"": {""simple_background"": 34}, ""dominant_colors"": [""#897f94"", ""#7d86a5"", ""#91878c"", ""#cdaeae"", ""#dfc6d0"", ""#d9c5c9"", ""#1b182d"", ""#8580a3"", ""#f1e1e4"", ""#ead5de"", ""#332729"", ""#1c1726"", ""#27262c"", ""#ead6df"", ""#7a7c93"", ""#7a7e98"", ""#f6eaee"", ""#1e1b27"", ""#797d9b"", ""#2c2930"", ""#201822"", ""#ead8dd"", ""#1b1724"", ""#1a1624"", ""#3f331f"", ""#86839e"", ""#1f1b29"", ""#231c27"", ""#f0dde6"", ""#d1b9ae"", ""#7e7f95"", ""#f0d9e4"", ""#e2d1d6"", ""#dbc1b9"", ""#767a8d"", ""#1d192b"", ""#86848f"", ""#6b6b75"", ""#848085"", ""#767e9d"", ""#2a1b27"", ""#1a1622"", ""#1d1b29"", ""#cdb691"", ""#191524"", ""#8b8594"", ""#adb2ce"", ""#7f819f"", ""#d2c3ca"", ""#f3e4e7"", ""#7d8493"", ""#797b90"", ""#9e9eb0"", ""#848cad"", ""#d7c4c9"", ""#e3cdd1"", ""#302e35"", ""#878aa4"", ""#89877d"", ""#221e2a"", ""#d8c8d2"", ""#1a1729"", ""#736c95"", ""#8f8b91"", ""#241d29"", ""#d3924f"", ""#e0c7cb"", ""#d9bdae"", ""#d0d8e4"", ""#e7d2db"", ""#1d1a26"", ""#887973"", ""#21192a"", ""#1b1928"", ""#cfd1e1"", ""#8b8382"", ""#eadbdc"", ""#312e34"", ""#7578a3"", ""#898184"", ""#8c8792"", ""#1e1a28"", ""#25222b"", ""#7d7f97"", ""#e1cabc"", ""#241c28"", ""#777f98"", ""#1d1824"", ""#1f1c25"", ""#242133"", ""#e5952e"", ""#8083a0"", ""#dbcacf"", ""#e6cdd5"", ""#1d1925"", ""#676d91"", ""#ddbfb7"", ""#868599"", ""#e1cbbb"", ""#1e1a26"", ""#d2d7ea"", ""#191623""], ""avg_faces_per_frame"": 1.3823529411764706, ""text_percentage"": 97.05882352941177, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.14318354427814484, ""volume_consistency"": 0.45189301360147405, ""high_frequency_content"": 0.07996482216850828, ""frequency_variation"": 0.72982435837302}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.5375721768423354, ""peak_volume"": 0.24916526228189464, ""median_volume"": 0.13602059334516525, ""noise_floor"": 0.0400237824767828}}"
https：//www.tiktok.com/@naturalcycles/video/7317819046206901546.mp4,24.766666666666666,"{""total_faces"": 4, ""text_frames"": 15, ""screen_recording_frames"": 14, ""scene_types"": {""simple_background"": 25}, ""dominant_colors"": [""#904e99"", ""#afa8ac"", ""#450852"", ""#5f066d"", ""#b38db9"", ""#272227"", ""#aea7ab"", ""#687fc6"", ""#656565"", ""#6090a8"", ""#fbfbfc"", ""#cdc9d0"", ""#b2afb9"", ""#a6d0be"", ""#afadb2"", ""#8c9e9f"", ""#171617"", ""#040204"", ""#f9f9fa"", ""#8e93d6"", ""#5b1467"", ""#050505"", ""#e2dfe4"", ""#fcfcfc"", ""#25032a"", ""#3a0546"", ""#0a0a0a"", ""#b5b2b9"", ""#fbfbfb"", ""#6b7cc8"", ""#5b1267"", ""#151515"", ""#442d4a"", ""#580765"", ""#747474"", ""#998f97"", ""#000000"", ""#230129"", ""#a3a4a6"", ""#fdfdfd"", ""#bcc0c2"", ""#080708"", ""#e2e2e2"", ""#8d9ca9"", ""#979fa5"", ""#d9d7da"", ""#0c0b0c"", ""#3c2643"", ""#070707""], ""avg_faces_per_frame"": 0.16, ""text_percentage"": 60.0, ""screen_recording_percentage"": 56.00000000000001}","{""quality_metrics"": {""volume_level"": 0.05724590644240379, ""volume_consistency"": 0.4003103827978586, ""high_frequency_content"": 0.12070156908973759, ""frequency_variation"": 1.073971653783978}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.587285039662246, ""peak_volume"": 0.10129239857196806, ""median_volume"": 0.05614246800541878, ""noise_floor"": 0.012178299017250538}}"
https：//www.tiktok.com/@unfold/video/7192941843963743530.mp4,20.866666666666667,"{""total_faces"": 11, ""text_frames"": 16, ""screen_recording_frames"": 10, ""scene_types"": {""moderate_complexity"": 3, ""simple_background"": 18}, ""dominant_colors"": [""#456d6e"", ""#f4f0f3"", ""#e5e3e5"", ""#292628"", ""#90b6c2"", ""#070508"", ""#63707a"", ""#8bb8c6"", ""#2f5a52"", ""#bec5c5"", ""#16332a"", ""#4b7a79"", ""#88b0b9"", ""#7bbfc3"", ""#305954"", ""#8eb7c1"", ""#305c53"", ""#2e5951"", ""#030504"", ""#5dadb2"", ""#0f1014"", ""#9ebfce"", ""#435861"", ""#ccd4d5"", ""#8eaeba"", ""#72ced8"", ""#d9e2e9"", ""#315c55"", ""#c4c6d0"", ""#0b0b0c"", ""#345e55"", ""#060406"", ""#2c554d"", ""#0e0c0e"", ""#b8c3d3"", ""#0d231b"", ""#2f5b52"", ""#030102"", ""#2e5a51"", ""#305755"", ""#b3bcc9"", ""#1a382f"", ""#79a6b5"", ""#0d251c"", ""#151314"", ""#2f5b53"", ""#43716d"", ""#040707"", ""#84a7b0"", ""#0d0a0d"", ""#2f5a51"", ""#090809"", ""#a9c2cc"", ""#305b53"", ""#305756"", ""#010202"", ""#1ff9d9""], ""avg_faces_per_frame"": 0.5238095238095238, ""text_percentage"": 76.19047619047619, ""screen_recording_percentage"": 47.61904761904761}","{""quality_metrics"": {""volume_level"": 0.09040648490190506, ""volume_consistency"": 0.42065585459487775, ""high_frequency_content"": 0.0704607767310901, ""frequency_variation"": 1.119581900402173}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.5712472423837744, ""peak_volume"": 0.15803679823875427, ""median_volume"": 0.07987590879201889, ""noise_floor"": 0.032531996816396715}}"
https：//www.tiktok.com/@boo_app/video/7344305754167463211.mp4,9.0,"{""total_faces"": 15, ""text_frames"": 9, ""screen_recording_frames"": 9, ""scene_types"": {""simple_background"": 9}, ""dominant_colors"": [""#94a0a5"", ""#94a0a4"", ""#232124"", ""#95a0a4"", ""#95a0a5"", ""#fcfcfc""], ""avg_faces_per_frame"": 1.6666666666666667, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": null, ""quality_scores"": null, ""dynamic_analysis"": null}"
https：//www.tiktok.com/@babbel/video/7449035229219769646.mp4,35.30196863530197,"{""total_faces"": 184, ""text_frames"": 37, ""screen_recording_frames"": 37, ""scene_types"": {""moderate_complexity"": 37}, ""dominant_colors"": [""#738394"", ""#ccdfe5"", ""#708092"", ""#202530"", ""#b7cad1"", ""#738293"", ""#718396"", ""#cbdee5"", ""#1f2430"", ""#6f7f92"", ""#536899"", ""#738494"", ""#cfe1e6"", ""#cee0e6"", ""#cddfe5"", ""#1e222f"", ""#53689a"", ""#718191"", ""#718093"", ""#202531"", ""#202431"", ""#546999"", ""#6e7e90"", ""#728596"", ""#718395"", ""#728393"", ""#6e7f91"", ""#20232f"", ""#6f7f91"", ""#1f232c"", ""#6f7e91"", ""#728292"", ""#20242d"", ""#20242f"", ""#748494"", ""#1f2431"", ""#738393"", ""#20242e"", ""#21222b"", ""#b8cad2"", ""#728496"", ""#1f242f"", ""#baccd3"", ""#20222a"", ""#6e7d90"", ""#cde0e5"", ""#1e232f"", ""#708395"", ""#1f2531"", ""#cde0e6"", ""#707f92""], ""avg_faces_per_frame"": 4.972972972972973, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.023677023127675056, ""volume_consistency"": 0.17377423051007734, ""high_frequency_content"": 0.1016616971770217, ""frequency_variation"": 1.01339423833914}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 2.40361718597949, ""peak_volume"": 0.05022082105278969, ""median_volume"": 0.019695919007062912, ""noise_floor"": 0.0028793716337531805}}"
https：//www.tiktok.com/@mojo.app/video/7243819210315500843.mp4,27.9,"{""total_faces"": 33, ""text_frames"": 23, ""screen_recording_frames"": 29, ""scene_types"": {""simple_background"": 29}, ""dominant_colors"": [""#99c2df"", ""#99c1dd"", ""#8db7cd"", ""#9bc8de"", ""#623e20"", ""#232022"", ""#1c1818"", ""#738ea0"", ""#9ac6db"", ""#94c1d7"", ""#91b8ca"", ""#2d2623"", ""#7896a7"", ""#2f2724"", ""#f3f1f4"", ""#95c2d8"", ""#f5f3f5"", ""#2b231f"", ""#5e7c9a"", ""#633e20"", ""#7b9cad"", ""#221e20"", ""#738b9d"", ""#f6f8f9"", ""#f5f6f7"", ""#202223"", ""#99c7dd"", ""#95c4db"", ""#6e8394"", ""#1f1b1c"", ""#728a9b"", ""#7792a1"", ""#6685a2"", ""#6c8291"", ""#211d20"", ""#5c3c21"", ""#1e2021"", ""#6c8392"", ""#282426"", ""#1f1c1d"", ""#4f4440"", ""#9cc3e0"", ""#98c6dd"", ""#96b2ba"", ""#9ac6dc"", ""#9ac5db"", ""#2f2620"", ""#7a9cad"", ""#7793a2"", ""#8cb8cd"", ""#8fb8cd"", ""#99c4da"", ""#161414"", ""#3d3533"", ""#191617"", ""#2c231f"", ""#7d8688"", ""#9bc5da"", ""#6688a7"", ""#4b311d"", ""#6587a6"", ""#2c2522"", ""#181515"", ""#7a9bac"", ""#8ab9d8"", ""#6d8594"", ""#99c8de"", ""#d7dee3"", ""#6e8496"", ""#191616"", ""#97c6dc"", ""#96c5db"", ""#748fa1"", ""#6f8595""], ""avg_faces_per_frame"": 1.1379310344827587, ""text_percentage"": 79.3103448275862, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.13442771136760712, ""volume_consistency"": 0.4514883734489886, ""high_frequency_content"": 0.10806939605865225, ""frequency_variation"": 0.8005322264568878}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.528244766798791, ""peak_volume"": 0.235178428888321, ""median_volume"": 0.12646208703517914, ""noise_floor"": 0.04191340617835522}}"
https：//www.tiktok.com/@headspace/video/7216022350515555630.mp4,29.52952952952953,"{""total_faces"": 50, ""text_frames"": 31, ""screen_recording_frames"": 6, ""scene_types"": {""simple_background"": 31}, ""dominant_colors"": [""#f5f5f5"", ""#e4630d"", ""#f6f6f4"", ""#6a0d2d"", ""#11c8f5"", ""#e45708"", ""#e97719"", ""#f4f6f4"", ""#f29a2f"", ""#e45808"", ""#c2baa8"", ""#f6b64f"", ""#720d33"", ""#f2f4f6"", ""#fcfcfc"", ""#e26311"", ""#f6b243"", ""#e6620c"", ""#f5f6f5"", ""#f29b2f"", ""#fcf7fa"", ""#fcfafb"", ""#f29c30"", ""#f6b245"", ""#fcf9fb"", ""#f39a30"", ""#fcf6fa"", ""#ef892c"", ""#f6b140"", ""#f1dee6"", ""#6b0e2e"", ""#f7f0e2"", ""#6c0d2f"", ""#f8f6f0"", ""#08c8f5"", ""#08cbf5"", ""#6c0e2e"", ""#750d35""], ""avg_faces_per_frame"": 1.6129032258064515, ""text_percentage"": 100.0, ""screen_recording_percentage"": 19.35483870967742}","{""quality_metrics"": {""volume_level"": 0.027595095336437225, ""volume_consistency"": 0.6529624291697795, ""high_frequency_content"": 0.18772438690593088, ""frequency_variation"": 0.21825058124420335}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.8577106221681622, ""peak_volume"": 0.0400591067969799, ""median_volume"": 0.027985265478491783, ""noise_floor"": 0.016055847331881524}}"
https：//www.tiktok.com/@feels_app_de/video/7351352775411911968.mp4,9.7,"{""total_faces"": 26, ""text_frames"": 10, ""screen_recording_frames"": 10, ""scene_types"": {""simple_background"": 10}, ""dominant_colors"": [""#29383e"", ""#7a8d98"", ""#c2c5c6"", ""#687a81"", ""#c0c4c5"", ""#2f3e43"", ""#798b91"", ""#778a92"", ""#b8c0c2"", ""#c5c8c9"", ""#788b92"", ""#c1c5c5"", ""#788d93"", ""#c7c7c8"", ""#adb6bc"", ""#2f3d41"", ""#c7cbcb"", ""#2f3f44"", ""#324044"", ""#304045"", ""#29363b"", ""#2f3d42"", ""#28383d"", ""#6c7d83"", ""#6b7f89"", ""#b7bebf"", ""#b5babc"", ""#6b7c83"", ""#768991""], ""avg_faces_per_frame"": 2.6, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.018514716997742653, ""volume_consistency"": 0.7497267106189902, ""high_frequency_content"": 0.09984417052930622, ""frequency_variation"": 0.4312856711647658}, ""quality_scores"": {""volume_quality"": ""good"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.6291947777449074, ""peak_volume"": 0.023673612624406815, ""median_volume"": 0.01894861739128828, ""noise_floor"": 0.011751241516321898}}"
https：//www.tiktok.com/@sendit.app/video/7386721551997177134.mp4,27.266666666666666,"{""total_faces"": 109, ""text_frames"": 27, ""screen_recording_frames"": 11, ""scene_types"": {""simple_background"": 28}, ""dominant_colors"": [""#8caad5"", ""#797b80"", ""#7c7321"", ""#d3e0f0"", ""#273033"", ""#f4a320"", ""#f7a815"", ""#59696f"", ""#273032"", ""#b1b1b1"", ""#96b0d2"", ""#5f6769"", ""#abb1b7"", ""#626668"", ""#b07821"", ""#dbe6f1"", ""#5c5f5e"", ""#31383b"", ""#485057"", ""#b17a23"", ""#f8f7f7"", ""#747776"", ""#534779"", ""#333d40"", ""#2c363a"", ""#2f383c"", ""#5c696f"", ""#2b3639"", ""#d6e4f2"", ""#343b3e"", ""#6c7079"", ""#a7a39d"", ""#283033"", ""#0f151c"", ""#636a6b"", ""#2d393c"", ""#727779"", ""#faf9f9"", ""#63696a"", ""#f8f6f7"", ""#262f30"", ""#7e741f"", ""#606363"", ""#111217"", ""#242e31"", ""#8eacd6"", ""#8fa9d1"", ""#f1f3f2"", ""#8da6ce"", ""#65696a"", ""#167f30"", ""#777a7e"", ""#aab0b8"", ""#7d741f"", ""#2a3438"", ""#177e32"", ""#5d6262"", ""#99b6d9"", ""#626667"", ""#2c3539"", ""#849ac1"", ""#8ba8d4"", ""#91abd1"", ""#5d6465"", ""#889dc2"", ""#97a2ae"", ""#92acd2"", ""#8498be"", ""#879caf"", ""#353c3f"", ""#202829"", ""#242c2e"", ""#232b2d"", ""#f3a223"", ""#d9e4f0"", ""#dae6f0"", ""#9ab6d7"", ""#797d83"", ""#d7e5f1""], ""avg_faces_per_frame"": 3.892857142857143, ""text_percentage"": 96.42857142857143, ""screen_recording_percentage"": 39.285714285714285}","{""quality_metrics"": {""volume_level"": 0.030303623527288437, ""volume_consistency"": 0.4552278566271567, ""high_frequency_content"": 0.10492062832446808, ""frequency_variation"": 0.5311892693837473}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.5563105994912954, ""peak_volume"": 0.05365995690226555, ""median_volume"": 0.02733343280851841, ""noise_floor"": 0.011120645701885224}}"
